idx,n,edges,root_children,total_nodes,max_depth,est_cover,truth_cover
0,70,464,2,1001,22,53,54
1,64,392,2,1001,33,47,50
2,34,108,2,1001,17,22,23
3,58,325,2,1001,28,42,44
4,40,157,2,1001,19,27,28
5,63,419,2,1001,34,47,49
6,52,263,2,1001,27,37,37
7,40,136,2,1001,18,27,28
8,32,91,2,713,15,19,20
9,40,161,2,1001,20,27,28
10,58,342,2,1001,27,43,46
11,49,249,2,1001,23,36,36
12,53,305,2,1001,22,38,39
13,53,279,2,1001,23,38,39
14,53,283,2,1001,22,38,39
15,61,367,2,1001,29,44,46
16,50,270,2,1001,23,36,37
17,38,141,2,1001,19,26,28
18,44,191,2,1001,21,31,32
19,58,343,2,1001,28,43,44
20,52,272,2,1001,26,38,38
21,66,398,2,1001,31,48,49
22,38,131,2,1001,16,24,24
23,68,441,2,1001,29,52,53
24,64,406,2,1001,32,48,49
25,35,103,2,1001,14,22,22
26,47,184,2,1001,18,32,33
27,56,296,2,1001,24,38,40
28,47,220,2,1001,21,31,33
29,46,199,2,1001,24,31,32
30,65,412,2,1001,20,48,49
31,39,162,2,1001,20,26,26
32,47,210,2,1001,23,33,33
33,67,469,2,1001,22,52,52
34,70,472,2,1001,27,51,52
35,67,434,2,1001,32,50,52
36,52,288,2,1001,28,38,39
37,40,148,2,1001,17,26,27
38,34,120,2,1001,18,22,22
39,47,221,2,1001,24,33,35
40,51,257,2,1001,26,36,40
41,51,272,2,1001,25,38,38
42,54,272,2,1001,25,38,38
43,51,261,2,1001,29,37,38
44,42,192,2,1001,26,30,30
45,69,488,2,1001,30,53,56
46,57,337,2,1001,23,42,42
47,38,121,2,1001,17,24,24
48,33,101,2,1001,18,21,21
49,59,335,2,1001,31,43,46
